"Time_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   , "tavg[RefForce]" ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  ,"Cauchy[tavg[CD]]","Cauchy[tavg[CL]]"
        524,           9,      -8.304813917,       -4.84881359,      -4.959379296,      -2.730461527,      -4.505152363,      0.9329898399,      0.3234173456,      0.7073688925,                 0,                 0,                 0,     0.03837129424,      0.1024708968,      0.7710183168,                 0,       2.187170546,      0.6980055428,      -3.003442167,      -2.281366055,      -2.521146916,      -2.920215418,      -3.444314331,      0.8956702463,      0.3387707266,      0.8561949025,                 0,                 0,                 0,      0.1151239838,     0.07364089377,      0.9178302321,                 0,       2.423833552,      0.7356595046,    0.002878858415,     0.01166437578
        525,           9,      -8.277976125,      -4.814376437,      -5.086480149,        -2.6769198,      -4.450535928,      0.9329898399,      0.3188341618,      0.6804930638,                 0,                 0,                 0,     0.03100579583,      0.1059457082,      0.7439768407,                 0,       2.134316661,      0.6510247726,      -2.978034309,      -2.247154779,      -2.649719768,       -2.86726049,      -3.389594289,      0.8971056153,       0.340079123,      0.8603736804,                 0,                 0,                 0,      0.1156072079,     0.07367036312,      0.9222089554,                 0,       2.430376253,      0.7348926282,     0.00261302824,     0.01045221211
        526,           9,      -8.211757515,      -4.749168221,      -5.083015763,      -2.598986731,      -4.424432589,      0.9329898399,      0.3146010559,      0.6568120232,                 0,                 0,                 0,      0.0245782826,      0.1088212351,      0.7200929086,                 0,       2.087761661,      0.6734944671,      -2.912336967,      -2.181415835,      -2.647411761,      -2.789146347,      -3.363315893,      0.8984346607,       0.341076664,      0.8630029266,                 0,                 0,                 0,       0.115497635,     0.07385559911,      0.9250149688,                 0,        2.43438749,      0.7340080552,    0.002336728518,    0.009156108339
        527,           9,      -8.223156304,      -4.718630166,       -5.28055452,      -2.615441604,      -4.368277556,      0.9329898399,      0.3112908344,      0.6376382363,                 0,                 0,                 0,     0.01985630092,      0.1112615272,      0.7007891099,                 0,       2.048368169,      0.6546783609,       -2.92296368,      -2.150285557,      -2.846293451,      -2.804705428,      -3.307783408,      0.8996687742,      0.3417708864,       0.864118787,                 0,                 0,                 0,      0.1148264937,     0.07419324129,      0.9262850424,                 0,       2.435928279,      0.7329836298,    0.002051632232,    0.007791578703
        528,           9,      -8.235912364,      -4.679342654,      -5.259477362,      -2.633666892,      -4.335751942,      0.9329898399,      0.3084188656,      0.6224147175,                 0,                 0,                 0,     0.01591081821,       0.112965976,      0.6853911041,                 0,       2.018082507,      0.6546783609,      -2.934066747,      -2.111128585,       -2.82676419,       -2.82174775,      -3.276294403,      0.9008177765,      0.3421740173,      0.8637828176,                 0,                 0,                 0,      0.1136352152,     0.07467698523,      0.9260816174,                 0,       2.435090161,      0.7317919379,    0.001760343901,    0.006444774606
        529,           9,      -8.225548007,      -4.673396363,       -5.29346731,      -2.605156334,      -4.308032333,      0.9329898399,      0.3062643341,      0.6115556557,                 0,                 0,                 0,     0.01313347484,      0.1140804697,      0.6743766075,                 0,       1.996822965,       0.693693607,      -2.921916822,      -2.106290257,       -2.86238452,      -2.792145333,      -3.249006397,      0.9018901786,      0.3423024419,      0.8620788331,                 0,                 0,                 0,      0.1119729408,     0.07529799512,      0.9244896365,                 0,       2.431993731,      0.7304077445,    0.001466125397,     0.00534342273
        530,           9,      -8.178415648,       -4.65217784,      -5.242748715,      -2.525741762,      -4.292829332,      0.9329898399,      0.3052191586,      0.6064419181,                 0,                 0,                 0,     0.01178155526,      0.1145760756,      0.6691807362,                 0,       1.986906461,      0.6679733144,      -2.873568809,      -2.086856616,      -2.812988332,      -2.712093597,      -3.232730425,      0.9028933935,      0.3421759766,      0.8591090491,                 0,                 0,                 0,      0.1098939425,     0.07604533657,      0.9216126431,                 0,       2.426786108,      0.7288131329,    0.001197945213,    0.004489691807
        531,           9,       -8.19249851,      -4.667989997,      -5.370696254,        -2.5300018,      -4.290695188,      0.9329898399,       0.304358943,      0.6038406758,                 0,                 0,                 0,     0.01178413172,       0.114513977,      0.6664416532,                 0,       1.983975466,      0.7062671721,      -2.887249933,      -2.104185473,      -2.941649145,      -2.716238983,      -3.230170046,      0.9038339074,      0.3418170325,      0.8549898935,                 0,                 0,                 0,      0.1074551731,     0.07690640122,      0.9175685299,                 0,       2.419637637,      0.7270042882,   0.0009808697521,    0.003883169906
        532,           9,      -8.202732382,      -4.663452001,      -5.363590895,      -2.564387815,      -4.309342957,      0.9329898399,      0.3038172922,      0.6052079314,                 0,                 0,                 0,     0.01274232821,      0.1135962468,      0.6675908028,                 0,       1.992012788,      0.7754251254,      -2.897543846,      -2.099960792,      -2.934616053,      -2.750779903,      -3.248127254,      0.9047174205,      0.3412498058,      0.8498479373,                 0,                 0,                 0,      0.1047141746,     0.07786732205,      0.9124854118,                 0,       2.410738118,      0.7249937137,   0.0008139065402,    0.003520716634
        533,           9,      -8.208700061,      -4.664638333,      -5.480710708,      -2.598775038,      -4.296021382,      0.9329898399,      0.3038478299,       0.609874786,                 0,                 0,                 0,     0.01501897254,       0.112260994,      0.6720626664,                 0,       2.007171768,      0.8660080298,      -2.903414996,      -2.100099572,       -3.05133224,      -2.785210632,      -3.233340382,      0.9055489623,      0.3404995217,       0.843816062,                 0,                 0,                 0,      0.1017274504,     0.07891337149,      0.9064977389,                 0,       2.400292623,      0.7228092522,    0.000695646769,    0.003396357538
